hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
19,32,0,0,0,0,0,0,0,1,4.259785321194817,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,0,0,0,0,3,3.986187965046303,-1,-999,0,0,0,0,0,0,0,0
13,1,0,1,0,1,0,0,0,0,3.7544418457133455,-1,-999,0,10,0,74,0,0,1,0
36,23,0,1,0,1,1,0,0,0,4.4109570562849205,-1,-999,0,2,1,10,0,0,1,0
13,1,0,1,0,1,0,0,0,0,3.5039975273348483,-1,-999,0,0,2,46,0,0,0,0
23,1,0,1,0,1,0,0,0,0,3.8164280318460246,-1,-999,0,2,0,19,0,0,1,0
17,28,0,0,0,1,0,0,0,0,4.173018141886851,-1,-999,0,0,0,0,0,0,0,0
51,1,0,1,0,1,1,0,0,0,4.244413829577612,-1,-999,0,0,0,28,0,0,0,0
38,11,0,1,0,3,0,0,2,6,4.400455970449925,-1,-999,0,0,0,0,0,0,0,1
13,0,0,1,0,1,0,0,0,0,3.7849418274376427,-1,-999,0,0,0,0,0,0,0,1
24,70,0,0,0,1,0,0,0,4,4.483314573409473,-1,-999,0,3,0,57,0,0,0,0
18,22,0,0,0,1,0,0,0,4,4.381328385912462,-1,-999,0,1,0,29,0,0,1,1
12,59,0,0,0,1,0,0,0,7,4.570471213825608,-1,-999,0,0,0,1,1,0,0,0
50,16,0,0,0,1,0,0,1,18,4.718590443588816,-1,-999,0,0,0,0,0,0,0,1
20,37,0,0,0,1,0,0,0,0,4.294758938909887,-1,-999,0,0,0,0,0,0,0,1
24,23,0,0,0,1,0,0,1,0,4.018027318055675,-1,-999,0,1,1,16,0,0,1,0
33,38,0,1,0,3,0,1,2,8,4.7278900514789655,-1,-999,0,0,0,0,0,0,0,1
18,59,0,0,0,1,0,0,0,8,4.681715226686963,-1,-999,0,8,1,41,0,0,0,0
15,28,0,1,0,1,0,0,0,7,4.336367195159386,-1,-999,0,0,0,1,0,0,0,0
26,49,0,0,0,0,0,0,0,0,4.414356042104496,-1,-999,0,0,0,0,0,0,0,1
10,1,0,0,0,0,0,0,0,0,3.4193819456463714,-1,-999,0,0,0,11,0,0,0,0
54,67,0,0,0,4,2,0,1,12,4.620237328690092,-1,-999,0,0,0,0,0,0,0,1
14,12,0,1,0,1,0,0,0,0,3.9620315910594455,-1,-999,0,0,0,1,0,0,0,0
10,1,0,1,0,0,0,0,0,0,3.6818808028034034,-1,-999,0,2,1,7,0,0,0,0
41,14,0,0,0,1,2,0,2,0,4.145503318654333,-1,-999,0,0,0,0,0,0,0,1
14,19,0,0,0,0,0,0,0,1,4.704993772857999,-1,-999,0,0,0,0,0,0,0,0
16,107,0,1,0,1,0,0,0,13,5.626230365469217,-1,-999,0,0,0,13,0,0,0,1
8,14,0,0,0,0,0,0,0,1,4.0472990984266435,-1,-999,0,0,0,0,0,0,0,1
27,1,0,1,0,1,0,0,1,0,4.023141320466082,-1,-999,0,0,0,0,0,0,0,1
11,1,0,1,0,1,0,0,0,0,3.408694969562842,-1,-999,0,15,0,6,0,0,0,0
24,1,0,0,0,1,0,0,0,0,3.9292292966721747,-1,-999,0,5,0,8,0,0,0,0
35,0,0,0,0,1,0,0,0,0,4.127569435189147,-1,-999,0,2,0,4,0,0,0,1
15,69,0,0,1,0,1,0,0,12,4.48840322928817,-1,-999,0,0,0,0,0,0,0,1
24,1,0,1,0,1,0,0,2,0,3.8966879684212654,-1,-999,0,2,0,40,0,0,0,0
18,6,0,1,0,1,0,0,0,0,3.777518266288633,-1,-999,0,0,0,29,0,0,0,0
36,1,0,0,0,1,1,0,2,0,3.8742360285951514,-1,-999,0,0,0,0,0,0,0,1
18,86,0,0,0,0,1,0,0,0,4.4559361740541075,-1,-999,0,2,1,33,0,0,0,1
17,5,0,0,0,0,0,0,0,0,3.7024715122197467,-1,-999,0,2,0,33,0,0,0,1
18,14,0,0,0,0,1,0,0,0,3.974647975817024,-1,-999,0,0,0,1,0,0,0,1
17,1,0,1,0,1,0,0,0,0,3.6714055834424975,-1,-999,0,0,0,4,0,0,0,0
15,52,0,0,0,1,0,0,0,20,4.998101856845239,-1,-999,0,0,0,1,0,0,0,1
30,1,0,1,0,1,0,0,0,0,4.04106055186274,-1,-999,0,17,0,6,0,0,0,0
24,1,0,0,0,1,0,0,0,0,3.902518266288633,-1,-999,0,0,0,4,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.8492239123906247,-1,-999,0,0,0,19,0,0,0,0
24,17,0,0,0,1,0,0,0,2,4.183208073322318,-1,-999,0,0,0,0,0,0,0,1
50,19,0,0,0,3,2,0,1,10,4.48239054676748,-1,-999,0,0,0,0,0,0,0,1
28,1,0,0,0,1,0,0,0,0,4.141604167868594,-1,-999,0,0,0,0,0,0,0,0
17,21,0,1,0,1,0,0,0,0,4.351837255656769,-1,-999,0,0,0,5,1,1,0,1
16,34,0,0,0,1,0,0,0,2,4.279463041463263,-1,-999,0,0,0,4,0,0,0,0
16,18,0,0,0,1,0,0,0,7,4.326706577630513,-1,-999,0,0,0,10,0,0,0,0
21,11,0,1,0,0,0,0,0,2,4.215311532225103,-1,-999,0,0,0,0,0,0,0,1
30,23,0,1,0,3,0,0,0,2,4.084094666840031,-1,-999,0,0,0,0,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.6572682296173893,-1,-999,0,0,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0,4.262362653567818,-1,-999,0,0,0,0,0,0,0,1
17,34,0,1,0,1,0,0,0,0,4.211399677596964,-1,-999,0,18,0,51,0,0,0,0
20,45,0,1,0,1,0,0,0,25,4.799943061253299,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,1,0,0,0,0,3.5836169753972325,-1,-999,0,0,0,0,0,0,0,0
26,1,0,1,0,3,0,0,0,2,3.9760107890421015,-1,-999,0,0,0,0,0,0,0,1
18,75,0,0,0,1,1,0,0,23,4.784240136070535,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,3,0,1,0,3,4.113834074602287,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,4.0062389286533895,-1,-999,0,0,0,14,0,0,0,0
14,113,0,0,0,1,0,1,0,46,4.964692972572057,-1,-999,0,7,0,18,0,0,0,1
23,11,0,1,0,1,0,0,0,1,4.118890197651045,-1,-999,0,0,2,50,0,0,1,1
12,37,0,0,0,0,0,0,0,5,4.425496386606637,-1,-999,0,0,0,0,0,0,0,1
22,196,0,1,0,1,2,0,0,72,4.842255442258727,-1,-999,0,0,0,0,0,0,0,1
50,68,0,1,0,3,2,0,1,16,4.726665174140124,-1,-999,0,0,0,0,0,0,0,1
14,28,0,1,0,1,0,0,0,5,4.395574058074168,-1,-999,0,1,0,3,0,0,1,0
25,29,1,0,0,1,0,0,0,0,4.22327868316254,-1,-999,0,0,0,0,0,0,0,1
27,26,0,0,0,1,0,0,0,4,4.415491538019118,-1,-999,0,5,0,14,0,0,0,0
26,10,0,1,0,0,0,0,0,0,4.0411673460484785,-1,-999,0,0,0,0,0,0,0,1
20,1,0,1,0,1,0,0,0,0,3.9523029776623857,-1,-999,0,0,0,0,0,0,0,0
19,1,0,0,0,1,0,0,0,0,4.032303242743953,-1,-999,0,0,0,0,0,0,0,0
24,20,0,0,0,1,0,0,0,0,4.217899666140436,-1,-999,0,0,2,10,0,0,0,0
16,59,0,1,0,1,0,0,0,12,4.4978531376984385,-1,-999,0,3,0,30,0,0,0,0
17,19,0,0,0,1,1,0,1,0,3.9498939766703764,-1,-999,0,0,0,0,0,0,0,1
22,32,0,0,0,0,0,0,1,6,4.451412239898501,-1,-999,0,15,0,12,0,0,0,1
18,1,0,1,0,1,0,0,1,0,4.032303242743953,-1,-999,0,0,0,0,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.8441065448145384,-1,-999,0,0,0,60,0,0,0,0
12,24,0,0,0,0,0,0,0,0,4.146740335896194,-1,-999,0,0,0,0,0,0,0,1
14,36,0,1,0,1,0,0,0,8,4.894630943732276,-1,-999,0,1,1,28,0,1,1,0
20,55,0,1,0,1,0,0,0,0,4.227442206004783,-1,-999,0,0,0,82,0,0,0,0
21,22,0,0,0,1,0,0,0,4,4.214177320667444,-1,-999,0,0,0,0,0,0,0,1
15,21,0,0,0,1,0,0,0,0,4.20233009230464,-1,-999,0,3,1,151,0,0,0,0
26,19,0,0,0,2,0,0,0,0,3.8709122583378757,-1,-999,0,0,0,0,0,0,0,0
17,73,0,1,0,1,0,0,0,0,4.3412386111303585,-1,-999,0,0,0,0,0,0,0,1
25,99,0,1,0,1,0,0,1,9,5.4993283732260645,-1,-999,0,0,0,25,0,0,0,1
17,61,0,1,0,1,0,1,0,8,5.004636783812997,-1,-999,0,0,0,0,0,0,0,1
14,49,0,0,0,0,0,0,0,13,4.893993380123393,-1,-999,0,0,0,1,0,0,0,1
17,36,0,0,0,1,0,0,0,0,4.387966797112398,-1,-999,0,1,1,19,0,0,0,0
20,0,0,0,0,1,0,0,0,0,3.9582291686698783,-1,-999,0,0,0,0,0,0,0,0
15,59,0,0,0,1,0,0,0,23,4.850118021398225,-1,-999,1,9,0,16,0,0,0,1
22,1,0,1,0,1,0,0,0,0,3.8213119401041737,-1,-999,0,0,0,1,0,0,0,1
35,15,0,0,0,1,1,0,0,1,4.236508988556128,-1,-999,0,0,0,1,1,0,0,0
22,53,0,0,0,1,0,0,0,7,4.404757536697861,-1,-999,0,0,0,0,0,0,0,1
50,68,0,1,0,3,2,0,1,23,4.815303097942332,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,1,0,0,0,0,3.7081320646586016,-1,-999,0,0,1,8,0,0,0,0
20,22,0,1,0,1,0,0,0,0,3.9897917016899718,-1,-999,0,0,0,1,1,0,0,0
17,1,0,0,0,1,0,0,0,0,3.5132696895151088,-1,-999,0,0,0,0,0,0,0,0
13,25,0,0,0,1,0,0,0,0,4.354936219469005,-1,-999,0,0,0,0,0,0,0,0
18,0,0,0,0,1,0,0,0,0,3.6732696895151085,-1,-999,0,0,0,0,0,0,0,1
24,12,0,0,0,1,0,0,0,4,4.547789463752857,-1,-999,0,0,0,0,0,0,0,1
37,26,0,1,0,3,0,1,2,6,4.653789381355885,-1,-999,0,0,0,0,0,0,0,1
16,37,0,1,0,1,0,0,0,0,4.283139084054397,-1,-999,1,55,0,4,0,0,1,0
13,26,0,0,0,0,1,0,0,3,4.368792054344758,-1,-999,0,0,0,0,1,0,0,1
20,62,0,0,0,0,0,0,0,0,4.256193476992518,-1,-999,0,0,0,0,0,0,0,1
17,46,0,0,0,1,0,0,0,0,4.248357975191423,-1,-999,0,2,1,22,0,1,1,0
15,4,0,0,0,0,0,0,0,0,3.825251737288651,-1,-999,0,0,0,1,0,0,0,1
19,14,0,0,0,1,0,0,0,0,4.293942707918269,-1,-999,0,0,0,0,0,0,0,0
25,17,0,0,0,0,1,0,0,0,4.142486058657706,-1,-999,0,0,0,0,0,0,0,1
23,20,0,0,0,1,0,0,0,1,4.281076880026372,-1,-999,0,0,0,0,0,0,0,1
33,1,0,0,0,1,0,0,1,3,4.0251327245427015,-1,-999,0,0,0,0,0,0,0,1
16,29,0,0,0,1,0,0,0,10,4.426616045880948,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.939572261986723,-1,-999,0,0,1,3,0,0,1,0
23,47,0,0,0,0,0,0,0,22,4.736286911708352,-1,-999,0,0,0,0,0,0,0,1
22,38,0,0,0,1,0,0,0,0,4.237678840248551,-1,-999,0,0,0,0,0,0,0,0
25,201,0,0,0,1,1,0,0,85,4.869154036023013,-1,-999,0,0,0,0,0,0,0,1
24,1,0,0,0,1,0,0,0,0,3.8042292966721747,-1,-999,0,26,0,64,0,0,0,0
15,232,0,1,0,0,0,0,0,167,4.039226436331808,-1,-999,0,0,0,0,0,0,0,1
5,12,0,0,0,0,0,0,0,3,4.0220552088742005,-1,-999,0,0,0,0,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.688721875540867,-1,-999,0,3,0,4,0,0,0,0
26,31,0,0,0,1,0,0,0,0,4.19868417945087,-1,-999,0,0,0,23,0,0,0,1
42,67,0,0,0,3,2,0,0,22,4.774002382855329,-1,-999,0,0,0,0,0,0,0,1
12,0,0,1,0,1,0,0,0,0,3.584183719779189,-1,-999,0,2,1,29,0,0,0,0
18,1,0,1,0,1,0,0,1,1,3.902311575917029,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,0,4.018081793978686,-1,-999,0,0,0,0,0,0,0,0
21,1,0,0,0,1,0,0,0,0,3.8573068568981284,-1,-999,0,0,0,0,0,0,0,1
19,37,0,1,0,1,0,0,0,0,4.21632847002467,-1,-999,0,11,0,18,0,0,0,0
11,27,0,0,0,0,0,0,0,0,4.352203929326469,-1,-999,0,0,0,1,0,0,0,0
17,16,0,1,0,0,0,0,0,0,4.0251327245427015,-1,-999,0,0,0,0,0,0,0,1
18,39,0,1,0,1,0,0,0,0,4.3283195985906895,-1,-999,0,2,1,39,0,0,1,0
19,9,0,0,0,1,0,0,1,0,3.95729587384057,-1,-999,0,0,1,10,0,0,0,0
26,21,0,0,0,1,0,0,0,1,4.017599770161152,-1,-999,0,0,0,0,0,0,0,0
18,26,0,0,0,1,0,0,0,0,4.4296002834371,-1,-999,0,0,0,0,0,0,0,0
17,1,0,0,0,1,0,0,0,0,3.8936606896881862,-1,-999,0,0,0,18,0,0,1,0
12,9,0,0,0,1,0,0,0,1,4.012188403968661,-1,-999,0,0,0,0,0,0,0,1
18,20,0,1,0,1,0,0,0,1,4.224117662343593,-1,-999,0,13,0,13,0,0,0,0
12,1,0,1,0,1,0,0,0,0,3.558518613048906,-1,-999,0,0,0,0,0,0,0,0
23,47,0,0,0,0,0,0,0,20,4.63188301537968,-1,-999,0,0,0,0,0,0,0,1
16,1,0,1,0,1,0,0,0,0,3.593269689515109,-1,-999,0,24,1,106,0,0,0,0
22,0,0,0,0,1,0,0,0,0,3.8664331502253835,-1,-999,0,0,0,0,0,0,0,1
7,8,0,1,0,0,0,0,0,1,3.795088586397732,-1,-999,0,0,0,6,0,0,0,1
26,16,0,0,0,1,0,0,0,0,4.254930446501112,-1,-999,0,4,0,10,0,0,0,0
13,10,0,0,1,0,0,0,0,14,3.978864088188098,-1,-999,0,0,0,0,0,0,0,1
11,83,0,0,0,0,0,0,0,23,5.118220830240158,-1,-999,0,0,0,1,0,0,0,1
19,21,0,1,0,1,0,0,0,0,4.097794209361695,-1,-999,0,4,0,46,0,0,0,1
22,4,0,0,0,1,0,0,0,0,4.043801694853791,-1,-999,0,0,0,10,0,0,0,1
21,7,0,0,0,0,0,0,0,0,3.9900172174899033,-1,-999,0,0,0,1,1,0,0,0
19,23,0,0,0,0,0,0,0,0,4.022602324353069,-1,-999,0,0,0,0,0,0,0,1
40,1,0,1,0,3,1,0,2,3,4.284888222508471,-1,-999,0,0,0,0,0,0,0,1
21,15,0,0,0,1,0,0,0,2,4.379298475431078,-1,-999,0,0,0,0,0,0,0,1
18,15,0,0,0,1,0,0,0,0,4.0841837197791895,-1,-999,0,0,0,0,0,0,0,0
18,10,0,0,0,1,0,0,0,1,3.857016588002658,-1,-999,0,0,0,0,0,0,0,0
19,69,0,1,0,1,0,0,0,6,4.303560239596714,-1,-999,1,24,0,67,0,0,0,0
27,5,0,0,0,1,0,0,0,0,4.150410872541982,-1,-999,0,0,0,0,0,0,0,1
17,12,0,0,0,0,0,0,0,0,4.016875695766564,-1,-999,0,0,0,0,0,0,0,1
14,55,0,1,0,1,0,0,0,6,4.4253877617447435,-1,-999,0,0,0,1,1,0,0,0
95,30,0,0,0,8,0,1,0,5,4.688109894491513,-1,-999,0,0,0,0,0,0,0,1
14,60,0,1,0,0,0,0,0,3,4.373792364369322,-1,-999,0,6,0,9,0,0,0,0
25,12,0,0,0,1,0,0,0,9,4.475699516020382,-1,-999,0,0,0,0,0,0,0,1
23,47,0,0,0,0,0,0,0,23,4.731552782142115,-1,-999,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,3.4613201402110088,-1,-999,0,0,0,0,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.4304570255005586,-1,-999,0,0,0,0,0,0,0,0
29,1,0,1,0,2,0,0,0,0,4.1615008683082095,-1,-999,0,0,0,15,0,0,0,0
26,81,0,0,0,1,0,0,1,29,4.851953119458865,-1,-999,0,15,0,12,0,0,0,1
21,18,0,0,0,0,0,0,0,2,4.127065630893371,-1,-999,0,0,0,0,0,0,0,1
15,69,0,1,0,1,0,0,0,4,4.506097483963485,-1,-999,0,8,0,8,0,0,0,0
31,0,0,0,0,1,0,0,0,0,3.9880774349981327,-1,-999,0,0,0,7,0,0,0,0
21,25,0,0,0,0,0,0,0,1,4.366807898196829,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,2,2,0,1,0,4.368108949354111,-1,-999,0,0,0,0,0,0,0,1
14,1,0,0,0,1,0,0,0,0,3.6635327548042547,-1,-999,0,0,0,1,1,0,0,0
34,0,0,0,0,1,0,0,2,5,4.161953223919209,-1,-999,0,0,0,0,0,0,0,1
16,60,0,0,0,1,0,0,0,7,5.049578365463252,-1,-999,0,0,0,1,0,0,0,0
13,9,0,0,0,0,0,0,1,0,3.8538632199977876,-1,-999,0,0,1,78,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.978333581185264,-1,-999,0,0,0,1,0,0,0,0
25,10,0,0,0,1,0,0,0,8,4.45160849410431,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.8833374604210062,-1,-999,0,1,0,19,0,0,0,0
34,34,0,0,0,1,0,0,2,23,4.90016881727262,-1,-999,0,0,0,0,0,0,0,1
18,51,0,1,0,1,1,0,0,22,4.683474036359732,-1,-999,0,0,0,0,0,0,0,1
26,1,0,1,0,1,0,0,0,0,3.9928705166358998,-1,-999,0,22,0,17,0,0,0,0
14,11,0,1,0,1,0,0,0,7,4.453188816197032,-1,-999,0,0,0,0,0,0,0,1
17,1,0,0,0,0,0,0,0,0,3.7532696895151085,-1,-999,0,0,0,0,0,0,0,1
27,0,0,0,0,1,0,0,0,0,3.8529284750433663,-1,-999,0,0,0,1,0,0,0,0
37,11,0,0,0,3,0,0,2,6,4.447103750156403,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,0,0,3.81008102052173,-1,-999,0,4,2,14,0,0,0,0
13,0,0,0,0,0,0,0,1,0,3.4464393446710155,-1,-999,0,0,0,14,0,0,0,1
15,59,0,0,0,1,0,0,1,13,4.420847651852953,-1,-999,0,0,0,0,0,0,0,0
34,1,0,0,0,1,0,0,1,4,4.168886994558424,-1,-999,0,0,0,0,0,0,0,1
18,35,0,0,0,1,0,0,0,0,4.105972054803331,-1,-999,0,0,1,30,0,0,0,0
22,0,0,0,0,1,0,0,0,1,3.9093680639438846,-1,-999,0,0,0,1,0,0,0,1
32,1,0,1,0,1,0,0,0,0,4.208297968550675,-1,-999,0,0,0,1,0,0,0,1
14,30,0,1,0,0,0,0,0,0,4.210363882461015,-1,-999,0,0,0,19,0,0,0,0
15,0,0,1,0,1,0,0,0,0,4.001822825622231,-1,-999,0,0,0,0,0,0,0,1
38,1,0,0,0,3,0,0,2,6,4.363038521594966,-1,-999,0,0,0,0,0,0,0,1
17,20,0,0,0,1,1,0,0,0,4.174674231978642,-1,-999,0,0,0,9,0,0,1,1
16,27,0,1,0,1,0,0,0,0,4.1150543230456025,-1,-999,0,4,0,5,0,0,0,0
16,32,0,1,0,1,0,0,0,6,4.47290749432188,-1,-999,0,1,2,4,0,0,0,0
24,1,0,0,0,1,0,0,0,0,3.9681390622295662,-1,-999,0,0,0,0,0,0,0,1
14,34,0,0,0,1,0,0,0,0,4.246748295453605,-1,-999,0,2,0,25,0,0,0,0
8,13,0,0,0,0,0,0,0,0,4.253434386188784,-1,-999,0,0,0,0,0,0,0,1
26,1,0,1,0,0,0,0,3,1,3.9217212310452405,-1,-999,0,0,0,0,0,0,0,1
15,213,0,0,0,0,1,0,0,88,4.920545178460932,-1,-999,0,0,0,0,0,0,0,1
32,1,0,1,0,1,0,0,1,1,4.2411023092322955,-1,-999,0,0,0,0,0,0,0,1
17,1,0,1,0,1,0,0,0,0,3.95006375643621,-1,-999,0,1,0,44,0,0,0,0
46,66,0,1,0,4,2,0,0,27,4.811714659845704,-1,-999,0,0,0,0,0,0,0,1
18,35,0,1,0,1,0,0,0,5,4.413600658153308,-1,-999,0,15,3,61,0,0,0,0
9,1,0,0,0,0,0,0,0,0,3.572469458770136,-1,-999,0,1,0,8,0,0,0,0
16,14,0,0,0,0,0,0,0,0,3.7948940027198317,-1,-999,0,0,0,1,0,0,0,1
26,1,0,0,0,3,0,0,0,0,3.8780682683455234,-1,-999,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,3.6537567082870015,-1,-999,0,0,1,40,0,0,0,0
30,1,0,0,0,3,0,0,0,1,4.13569955274647,-1,-999,0,0,0,0,0,0,0,1
13,12,0,1,0,0,0,0,1,0,4.12728313431329,-1,-999,0,0,0,0,0,0,0,1
14,217,0,0,0,1,3,0,1,3,4.484352003673523,-1,-999,0,0,0,0,0,0,0,1
21,99,0,0,0,1,0,1,0,0,4.537759425654687,-1,-999,0,0,0,0,0,0,0,1
22,7,0,1,0,1,0,0,0,0,4.067165189777858,-1,-999,0,4,0,19,0,0,0,1
11,14,0,0,0,0,0,0,0,0,3.902518266288633,-1,-999,0,0,0,1,0,0,0,1
21,22,0,0,0,1,0,0,0,0,4.0415935110056305,-1,-999,0,2,0,35,0,0,0,1
10,0,0,0,0,0,0,0,0,0,3.7345216647797517,-1,-999,0,0,1,17,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3.675310868912364,-1,-999,0,0,0,6,0,0,0,0
27,1,0,1,0,1,0,0,1,0,3.842857292808497,-1,-999,0,0,0,7,0,0,1,1
27,36,0,1,0,1,0,0,0,0,4.211396289324659,-1,-999,0,22,1,34,0,0,0,0
11,8,0,1,0,0,0,0,1,2,3.912113890972229,-1,-999,0,0,0,0,0,0,0,1
22,16,0,0,0,0,0,0,0,0,4.061530252405225,-1,-999,0,0,0,0,0,0,0,0
18,30,0,0,0,1,0,0,0,8,4.349922332557377,-1,-999,0,2,1,46,0,0,0,0
14,36,0,0,0,1,0,0,0,0,4.277257830602336,-1,-999,0,0,0,0,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.9434651896016475,-1,-999,0,0,0,1,1,0,0,0
18,17,0,0,0,1,0,0,0,0,4.2072117677593,-1,-999,0,0,0,2,0,0,0,0
9,127,0,1,0,0,0,0,0,14,4.9128949668618835,-1,-999,0,0,0,0,0,0,0,1
28,1,0,0,0,1,0,0,2,0,4.041336376912016,-1,-999,0,0,0,0,0,0,0,0
30,1,0,0,0,1,1,0,0,0,3.8790850810487565,-1,-999,0,0,0,11,0,0,1,1
14,27,0,1,0,1,0,0,0,0,3.959738743507028,-1,-999,0,3,0,5,0,0,0,0
18,100,0,0,0,1,0,0,0,6,4.685717808842489,-1,-999,0,0,0,1,0,0,0,1
17,63,0,0,0,1,0,0,0,2,4.290180210467253,-1,-999,0,0,0,0,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.9387218755408675,-1,-999,0,13,0,44,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.642489673166126,-1,-999,0,0,0,0,0,0,0,1
21,61,0,0,0,1,0,0,0,1,4.416760825930196,-1,-999,0,0,0,0,0,0,0,1
11,29,0,0,0,1,0,0,0,0,4.016702150879895,-1,-999,0,0,0,0,0,0,0,0
39,28,0,0,0,2,1,0,1,6,4.5827263866432055,-1,-999,0,0,0,0,0,0,0,1
36,21,0,0,0,1,0,0,2,0,4.194909571322961,-1,-999,0,0,0,1,0,0,0,0
21,1,0,0,0,1,1,0,1,0,3.978333581185264,-1,-999,0,0,0,0,0,0,0,1
15,29,0,1,0,1,0,0,0,6,4.155464786840374,-1,-999,0,0,0,6,0,0,0,0
13,111,0,0,0,0,1,0,0,5,4.654029137727295,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,1,0,0,0,0,3.8588029144615943,-1,-999,0,2,0,28,0,0,0,0
14,21,0,0,0,1,0,0,0,5,4.282098601752791,-1,-999,0,3,0,12,0,0,1,0
22,50,0,1,0,1,0,1,0,13,4.968340483722254,-1,-999,0,1,0,31,0,0,0,1
29,11,0,0,0,1,1,0,0,3,4.184298894360445,-1,-999,0,0,0,0,0,0,0,1
22,330,0,0,0,2,0,0,0,45,5.229976615378421,-1,-999,0,0,0,0,0,0,0,1
13,102,0,0,0,1,0,0,0,8,4.49616880452514,-1,-999,0,1,0,30,0,0,0,0
23,58,0,1,0,1,0,0,0,5,4.35111910638248,-1,-999,0,11,1,45,0,0,0,0
21,31,0,1,0,1,0,0,0,0,4.363501280039722,-1,-999,0,0,0,15,0,0,0,1
21,20,0,0,0,1,0,0,0,0,4.1700427723692055,-1,-999,0,1,2,27,0,0,0,0
22,50,0,1,0,1,0,1,0,4,4.556891479120285,-1,-999,0,0,0,21,0,0,0,1
29,9,0,0,0,0,0,0,0,1,4.017659842382177,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,2,0,0,0,4,3.8423709931771084,-1,-999,0,0,0,0,0,0,0,1
19,31,0,1,0,1,0,0,0,0,4.223325823567663,-1,-999,0,0,0,1,1,0,0,0
17,21,0,1,0,1,0,0,0,0,4.124894642412722,-1,-999,0,5,0,21,0,0,0,0
50,67,0,1,0,3,2,0,1,24,4.808535238447798,-1,-999,0,0,0,0,0,0,0,1
18,19,0,1,0,1,0,0,0,1,3.8112830317643347,-1,-999,0,0,0,11,0,0,0,0
11,46,0,0,0,0,0,0,0,0,4.274693118360757,-1,-999,0,0,1,116,0,1,0,0
19,9,0,1,0,0,0,0,0,0,3.9613201402110083,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,4.012188403968661,-1,-999,0,0,0,3,0,0,0,0
13,96,0,1,0,0,1,0,1,6,4.699996232649807,-1,-999,0,0,1,16,0,0,0,1
19,22,0,1,0,1,0,0,0,0,4.191268906118179,-1,-999,0,4,0,19,0,0,1,0
14,7,0,0,1,0,0,0,0,11,3.5661089398374806,-1,-999,0,0,0,0,0,0,0,1
6,6,0,1,0,0,0,0,0,2,3.784183719779189,-1,-999,0,0,0,2,0,0,0,1
23,1,0,0,0,1,0,0,0,0,3.784368487596862,-1,-999,0,0,1,5,0,0,0,0
20,44,0,0,0,0,1,0,1,0,4.409396592002736,-1,-999,0,0,0,42,0,0,1,1
17,57,0,1,0,1,0,0,0,0,4.306404712718951,-1,-999,0,0,0,1,0,0,0,0
21,44,0,1,0,1,0,0,0,0,4.434850121366939,-1,-999,0,4,0,4,0,0,0,0
15,1,0,1,0,0,0,0,0,0,3.5220552088742005,-1,-999,0,0,0,26,0,0,0,0
19,14,0,0,0,0,0,0,1,0,4.072573883611435,-1,-999,0,0,0,1,0,0,0,1
19,1,0,0,0,1,0,0,0,0,3.8100810205217304,-1,-999,0,0,0,2,0,0,1,0
19,37,0,1,0,0,1,0,0,3,4.606381658916027,-1,-999,0,0,0,0,0,0,0,1
28,16,0,0,0,1,0,0,0,0,3.949399793325864,-1,-999,0,0,0,0,0,0,0,1
22,4,0,1,0,1,0,0,1,1,4.2290037311070545,-1,-999,0,2,0,5,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.8150724101159432,-1,-999,0,0,0,0,0,0,1,0
